[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-03 23:48:52,708] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18206
[2023-07-03 23:48:52,826] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:48:53,845] INFO in app: path: /web/links/437b4718-7020-46d7-b923-c856997d9f96/delete | method: POST | status: 200 OK | size: 104
[2023-07-03 23:48:57,935] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:48:57,958] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:48:59,878] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:48:59,913] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:49:00,350] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4893
[2023-07-03 23:49:00,378] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:49:01,425] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:49:01,460] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:49:02,408] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:49:02,437] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:38,365] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4051
[2023-07-03 23:52:38,918] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3506
[2023-07-03 23:52:39,356] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5910
[2023-07-03 23:52:41,315] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:52:41,342] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:42,440] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:52:42,474] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:42,987] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4893
[2023-07-03 23:52:43,011] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:44,128] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:52:44,160] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:45,229] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:52:45,258] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:56,397] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4051
[2023-07-03 23:52:56,946] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3506
[2023-07-03 23:52:57,438] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5751
[2023-07-03 23:52:58,489] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:52:58,511] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:59,971] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:53:00,004] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:53:00,447] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4893
[2023-07-03 23:53:00,473] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:53:01,624] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:53:01,660] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:53:02,740] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:53:02,767] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:12,354] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:54:12,480] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:14,944] INFO in app: path: /web/links/5d1c415a-82f4-4bae-8947-1b7f207b6f3e/view | method: GET | status: 200 OK | size: 136
[2023-07-03 23:54:43,519] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18251
[2023-07-03 23:54:43,544] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:44,163] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4942
[2023-07-03 23:54:44,201] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:45,724] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18251
[2023-07-03 23:54:45,752] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:46,684] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:54:46,721] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:27,967] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 23:57:46,872] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:46,998] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:50,194] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:50,214] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:50,744] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-03 23:57:51,257] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-03 23:57:51,692] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5849
[2023-07-03 23:57:52,428] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:52,451] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:53,006] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:53,029] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:55,811] INFO in app: path: /web | method: GET | status: 308 PERMANENT REDIRECT | size: 239
[2023-07-03 23:57:55,820] INFO in app: path: /web/ | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
