[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 16:19:11,850] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:19:11,851] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:19:11,854] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:19:11,941] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:19:12,015] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:19:12,169] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:19:12,192] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:19:12,270] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:19:12,328] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:19:12,402] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:19:12,412] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:19:12,521] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:19:12,819] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:19:25,771] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19740
[2023-07-05 16:19:25,816] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:27,071] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19766
[2023-07-05 16:19:27,092] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:31,174] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 7407
[2023-07-05 16:19:31,209] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:34,864] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19759
[2023-07-05 16:19:34,888] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:36,495] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19740
[2023-07-05 16:19:36,557] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:38,301] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19766
[2023-07-05 16:19:38,324] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:39,988] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19740
[2023-07-05 16:19:40,023] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:40,614] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19766
[2023-07-05 16:19:40,634] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:41,897] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 16:19:41,910] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 16:19:43,539] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19813
[2023-07-05 16:19:43,569] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:45,601] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19701
[2023-07-05 16:19:45,621] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:19:48,936] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19804
[2023-07-05 16:19:48,969] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:20:11,797] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:20:11,800] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:20:11,804] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:20:11,820] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:20:11,823] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:20:11,836] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:20:11,846] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:20:11,850] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:20:11,851] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:20:11,859] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:20:11,915] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:20:11,984] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:20:12,012] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:20:12,151] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:20:12,305] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:20:12,402] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:20:12,424] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:20:12,572] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:20:12,858] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:20:16,450] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:20:16,464] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:20:48,910] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 16:20:49,045] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:20:55,469] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19756
[2023-07-05 16:20:55,491] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:21:08,920] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19765
[2023-07-05 16:21:08,942] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:21:11,813] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:21:11,818] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:21:11,831] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:21:11,840] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:21:11,840] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:21:11,842] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:21:11,865] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:21:11,866] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:21:11,874] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:21:11,892] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:21:11,940] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:21:11,997] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:21:12,022] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:21:12,186] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:21:12,384] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:21:12,410] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:21:12,411] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:21:12,628] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:21:12,847] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:21:22,228] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:21:22,241] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:21:47,709] INFO in app: path: /web/links | method: POST | status: 415 UNSUPPORTED MEDIA TYPE | size: 215
[2023-07-05 16:22:11,806] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:22:11,809] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:22:11,831] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:22:11,831] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:22:11,839] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:22:11,845] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:22:11,858] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:22:11,862] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:22:11,864] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:22:11,940] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:22:12,021] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:22:12,122] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:22:12,164] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:22:12,313] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:22:12,390] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:22:12,455] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:22:12,476] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:22:12,491] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:22:12,845] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:22:34,718] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:22:34,830] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:22:41,409] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19817
[2023-07-05 16:22:41,458] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:22:41,883] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 16:22:41,899] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 16:23:11,832] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:23:11,844] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:23:11,846] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:23:11,852] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:23:11,853] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:23:11,865] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:23:11,867] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:23:11,877] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:23:11,897] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:23:11,932] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:23:11,998] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:23:12,025] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:23:12,172] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:23:12,296] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:23:12,412] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:23:12,447] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:23:12,484] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:23:12,734] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:23:12,858] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:23:41,895] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 16:23:41,907] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 16:23:59,857] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19804
[2023-07-05 16:23:59,908] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:24:01,239] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19804
[2023-07-05 16:24:01,262] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:24:04,105] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19813
[2023-07-05 16:24:04,137] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:24:11,814] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:24:11,816] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:24:11,821] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:24:11,825] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:24:11,826] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:24:11,832] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:24:11,849] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:24:11,858] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:24:11,862] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:24:11,894] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:24:11,964] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:24:11,987] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:24:12,020] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:24:12,149] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:24:12,314] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:24:12,384] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:24:12,424] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:24:12,442] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:24:12,842] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:24:19,847] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:24:19,860] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:25:11,842] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:25:11,843] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:25:11,858] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:25:11,867] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:25:11,875] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:25:11,879] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:25:11,884] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:25:11,887] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:25:11,906] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:25:11,950] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:25:12,029] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:25:12,047] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:25:12,192] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:25:12,483] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:25:12,558] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:25:12,594] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:25:12,608] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:25:12,772] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:25:13,462] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:25:29,542] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:25:29,552] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:26:11,794] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:26:11,812] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:26:11,814] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:26:11,823] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:26:11,840] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:26:11,842] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:26:11,848] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:26:11,858] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:26:11,862] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:26:11,922] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:26:11,969] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:26:11,999] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:26:12,016] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:26:12,146] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:26:12,317] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:26:12,368] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:26:12,370] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:26:12,588] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:26:12,880] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:26:41,875] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 16:26:41,893] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 16:27:11,811] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:27:11,816] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:27:11,827] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:27:11,839] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:27:11,847] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:27:11,848] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:27:11,859] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:27:11,860] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:27:11,862] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:27:11,868] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:27:11,969] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:27:12,028] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:27:12,106] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:27:12,178] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:27:12,295] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:27:12,375] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:27:12,381] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:27:12,597] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:27:12,759] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:27:41,897] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 16:27:41,908] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 16:28:11,804] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:28:11,817] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:28:11,819] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:28:11,825] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:28:11,838] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:28:11,850] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:28:11,859] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:28:11,868] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:28:11,894] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:28:11,922] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:28:11,988] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:28:12,015] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:28:12,191] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:28:12,312] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:28:12,358] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:28:12,516] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:28:12,650] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:28:12,654] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:28:12,959] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:28:22,021] INFO in worker_service: Link http://httpbin.org/delay/3 unavailable, status 504
[2023-07-05 16:28:22,035] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 1, 'exception': 0, 'deleted': 0}
[2023-07-05 16:28:34,443] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19765
[2023-07-05 16:28:34,564] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:28:38,823] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19757
[2023-07-05 16:28:38,850] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:28:40,894] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19757
[2023-07-05 16:28:40,923] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:28:48,922] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19765
[2023-07-05 16:28:48,944] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:28:51,147] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19757
[2023-07-05 16:28:51,170] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:29:11,813] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:29:11,830] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:29:11,831] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:29:11,839] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:29:11,858] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:29:11,859] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:29:11,862] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:29:11,867] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:29:11,902] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:29:11,941] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:29:12,021] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:29:12,164] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:29:12,408] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:29:12,478] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:29:12,494] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:29:12,503] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:29:12,536] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:29:12,653] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:29:12,790] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:29:19,164] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:29:19,179] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:29:32,273] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:29:32,296] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:29:33,199] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:29:33,231] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:29:35,501] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19817
[2023-07-05 16:29:35,552] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:29:48,827] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19817
[2023-07-05 16:29:48,850] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
