[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-07 23:28:40,996 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:28:40,998 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:28:41,013 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:28:41,022 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:28:41,028 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:28:41,039 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:28:41,046 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:28:41,050 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:28:41,053 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:28:41,125 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:28:41,183 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:28:41,217 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:28:41,373 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:28:41,489 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:28:41,563 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:28:41,605 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:28:41,608 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:28:41,811 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:28:42,000 INFO Link https://powerok.ru available and update
file 2023-07-07 23:28:45,100 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:28:45,113 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 10}
file 2023-07-07 23:28:45,200 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:28:50,270 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:28:55,322 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:00,371 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:05,409 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:10,458 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:15,511 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:15,820 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:29:15,830 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:29:15,842 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:29:15,862 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:29:15,864 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:29:15,866 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:29:15,867 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:29:15,872 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:29:15,902 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:29:15,950 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:29:16,034 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:29:16,118 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:29:16,174 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:29:16,426 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:29:16,445 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:29:16,456 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:29:16,606 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:29:16,731 INFO Link https://powerok.ru available and update
file 2023-07-07 23:29:16,899 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:29:19,273 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:29:19,284 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:29:20,571 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:25,621 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:28,963 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:29,753 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:34,805 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:39,849 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:44,902 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:49,957 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:29:50,794 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:29:50,808 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:29:50,810 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:29:50,813 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:29:50,814 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:29:50,834 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:29:50,840 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:29:50,855 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:29:50,924 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:29:50,979 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:29:51,012 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:29:51,059 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:29:51,154 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:29:51,386 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:29:51,402 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:29:51,404 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:29:51,654 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:29:51,676 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:29:51,821 INFO Link https://powerok.ru available and update
file 2023-07-07 23:29:54,024 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:29:54,034 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:29:55,003 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:30:00,070 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:30:05,136 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:30:10,191 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:30:15,258 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:30:20,293 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:30:25,358 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:30:25,856 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:30:25,867 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:30:25,870 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:30:25,873 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:30:25,880 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:30:25,891 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:30:25,904 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:30:25,907 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:30:25,946 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:30:25,975 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:30:26,064 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:30:26,218 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:30:26,341 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:30:26,384 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:30:26,387 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:30:26,441 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:30:26,456 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:30:26,921 INFO Link https://powerok.ru available and update
file 2023-07-07 23:30:28,078 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:30:30,239 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:30:30,252 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:30:31,647 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:35,367 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:36,346 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:36,798 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:36,981 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:37,144 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:42,205 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:47,285 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:52,341 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:30:57,421 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:31:00,781 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:31:00,804 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:31:00,805 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:31:00,818 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:31:00,841 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:31:00,844 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:31:00,844 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:31:00,852 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:31:00,888 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:31:00,924 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:31:00,980 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:31:01,008 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:31:01,169 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:31:01,354 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:31:01,411 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:31:01,426 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:31:01,582 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:31:01,837 INFO Link https://powerok.ru available and update
file 2023-07-07 23:31:02,407 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:31:02,463 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:31:04,199 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:31:04,214 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:31:07,539 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:31:12,748 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:17,686 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:18,442 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:18,733 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:23,797 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:28,872 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:33,935 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:35,798 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:31:35,802 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:31:35,805 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:31:35,811 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:31:35,828 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:31:35,845 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:31:35,847 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:31:35,879 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:31:35,925 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:31:36,008 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:31:36,056 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:31:36,093 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:31:36,103 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:31:36,311 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:31:36,375 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:31:36,482 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:31:36,635 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:31:36,802 INFO Link https://powerok.ru available and update
file 2023-07-07 23:31:37,037 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:31:38,755 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:39,299 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:31:39,303 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:39,311 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:31:44,348 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:49,422 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:54,474 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:31:59,519 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:04,565 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:09,628 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:10,801 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:32:10,814 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:32:10,818 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:32:10,820 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:32:10,837 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:32:10,853 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:32:10,862 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:32:10,863 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:32:10,908 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:32:10,963 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:32:10,982 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:32:11,016 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:32:11,165 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:32:11,318 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:32:11,410 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:32:11,412 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:32:11,420 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:32:11,831 INFO Link https://powerok.ru available and update
file 2023-07-07 23:32:12,196 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:32:14,015 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:32:14,026 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:32:14,690 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:19,772 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:24,832 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:29,881 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:34,919 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:39,965 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:32:45,148 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:32:45,805 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:32:45,807 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:32:45,811 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:32:45,826 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:32:45,836 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:32:45,839 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:32:45,849 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:32:45,859 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:32:45,897 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:32:45,916 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:32:45,986 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:32:46,017 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:32:46,145 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:32:46,376 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:32:46,391 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:32:46,450 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:32:46,611 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:32:46,867 INFO Link https://powerok.ru available and update
file 2023-07-07 23:32:48,157 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:32:49,015 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:32:49,031 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:32:50,216 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:32:52,249 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:32:57,321 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:33:00,127 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:33:05,224 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:33:10,391 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:33:15,458 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:33:20,523 INFO path: /web/events | method: GET | status: 200 OK | size: 5283
file 2023-07-07 23:33:20,793 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:33:20,794 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:33:20,796 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:33:20,800 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:33:20,824 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:33:20,843 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:33:20,848 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:33:20,853 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:33:20,882 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:33:20,921 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:33:21,009 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:33:21,036 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:33:21,166 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:33:21,304 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:33:21,383 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:33:21,386 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:33:21,416 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:33:21,735 INFO Link https://powerok.ru available and update
file 2023-07-07 23:33:22,003 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:33:24,151 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:33:24,162 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:33:25,916 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:33:29,221 INFO path: /web/links | method: GET | status: 200 OK | size: 21101
file 2023-07-07 23:33:29,355 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:33:31,835 INFO path: /web/links/acb94f19-76c1-4e83-9ca3-302c1156d831/view | method: GET | status: 200 OK | size: 2994
file 2023-07-07 23:33:40,954 INFO path: /web/links | method: GET | status: 200 OK | size: 21101
file 2023-07-07 23:33:40,977 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:33:43,818 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4268
file 2023-07-07 23:33:44,452 INFO path: /web/links | method: GET | status: 200 OK | size: 21101
file 2023-07-07 23:33:44,474 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:33:45,345 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3718
file 2023-07-07 23:33:46,644 INFO path: /web/events | method: GET | status: 200 OK | size: 5303
file 2023-07-07 23:33:51,660 INFO path: /web/links | method: GET | status: 200 OK | size: 21101
file 2023-07-07 23:33:51,683 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:33:53,584 INFO path: /web/links/2 | method: GET | status: 200 OK | size: 21117
file 2023-07-07 23:33:53,615 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:33:55,151 INFO path: /web/links | method: GET | status: 200 OK | size: 21101
file 2023-07-07 23:33:55,176 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:33:55,801 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:33:55,834 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:33:55,844 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:33:55,847 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:33:55,855 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:33:55,857 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:33:55,858 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:33:55,863 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:33:55,941 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:33:55,992 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:33:56,019 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:33:56,212 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:33:56,348 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:33:56,355 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:33:56,404 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:33:56,513 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:33:56,926 INFO Link https://powerok.ru available and update
file 2023-07-07 23:33:56,930 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:33:57,047 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4268
file 2023-07-07 23:33:58,067 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:33:59,020 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:33:59,031 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-07 23:34:01,174 INFO path: /web/new_link | method: POST | status: 200 OK | size: 6008
file 2023-07-07 23:34:01,265 INFO Celery post urls - [https://postelnoe-3d.ru, https://posterboom.ru, https://postoperator.ru, https://potok-relax.ru, https://poverim.ru, https://poverka-siz.ru, https://poverkasiz.ru, https://power-greg.ru, https://pozitivplus.ru, https://pravilo-spb.ru]
file 2023-07-07 23:34:03,044 INFO path: /web/links | method: GET | status: 200 OK | size: 21378
file 2023-07-07 23:34:03,077 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:10,775 INFO path: /web/links/2 | method: GET | status: 200 OK | size: 21425
file 2023-07-07 23:34:10,834 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:11,357 INFO path: /web/links/3 | method: GET | status: 200 OK | size: 21242
file 2023-07-07 23:34:11,389 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:13,221 INFO path: /web/links | method: GET | status: 200 OK | size: 21378
file 2023-07-07 23:34:13,245 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:30,711 INFO Link https://postelnoe-3d.ru delete
file 2023-07-07 23:34:30,711 INFO Link https://posterboom.ru delete
file 2023-07-07 23:34:30,712 INFO Link https://postoperator.ru delete
file 2023-07-07 23:34:30,712 INFO Link https://potok-relax.ru delete
file 2023-07-07 23:34:30,712 INFO Link https://poverim.ru delete
file 2023-07-07 23:34:30,713 INFO Link https://poverka-siz.ru delete
file 2023-07-07 23:34:30,714 INFO Link https://poverkasiz.ru delete
file 2023-07-07 23:34:30,714 INFO Link https://power-greg.ru delete
file 2023-07-07 23:34:30,715 INFO Link https://pozitivplus.ru delete
file 2023-07-07 23:34:30,715 INFO Link https://pravilo-spb.ru delete
file 2023-07-07 23:34:30,829 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:34:30,851 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:34:30,852 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:34:30,854 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:34:30,860 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:34:30,867 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:34:30,874 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:34:30,881 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:34:30,907 INFO Link https://prazdnik-42.ru available and update
