[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-03 23:48:52,708] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18206
[2023-07-03 23:48:52,826] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:48:53,845] INFO in app: path: /web/links/437b4718-7020-46d7-b923-c856997d9f96/delete | method: POST | status: 200 OK | size: 104
[2023-07-03 23:48:57,935] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:48:57,958] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:48:59,878] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:48:59,913] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:49:00,350] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4893
[2023-07-03 23:49:00,378] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:49:01,425] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:49:01,460] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:49:02,408] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:49:02,437] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:38,365] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4051
[2023-07-03 23:52:38,918] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3506
[2023-07-03 23:52:39,356] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5910
[2023-07-03 23:52:41,315] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:52:41,342] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:42,440] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:52:42,474] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:42,987] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4893
[2023-07-03 23:52:43,011] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:44,128] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:52:44,160] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:45,229] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:52:45,258] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:56,397] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4051
[2023-07-03 23:52:56,946] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3506
[2023-07-03 23:52:57,438] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5751
[2023-07-03 23:52:58,489] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:52:58,511] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:52:59,971] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:53:00,004] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:53:00,447] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4893
[2023-07-03 23:53:00,473] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:53:01,624] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18202
[2023-07-03 23:53:01,660] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:53:02,740] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18209
[2023-07-03 23:53:02,767] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:12,354] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:54:12,480] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:14,944] INFO in app: path: /web/links/5d1c415a-82f4-4bae-8947-1b7f207b6f3e/view | method: GET | status: 200 OK | size: 136
[2023-07-03 23:54:43,519] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18251
[2023-07-03 23:54:43,544] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:44,163] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 4942
[2023-07-03 23:54:44,201] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:45,724] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18251
[2023-07-03 23:54:45,752] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:54:46,684] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:54:46,721] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:27,967] INFO in app: path: /web/links | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-03 23:57:46,872] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:46,998] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:50,194] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:50,214] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:50,744] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-03 23:57:51,257] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-03 23:57:51,692] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5849
[2023-07-03 23:57:52,428] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:52,451] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:53,006] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18258
[2023-07-03 23:57:53,029] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-03 23:57:55,811] INFO in app: path: /web | method: GET | status: 308 PERMANENT REDIRECT | size: 239
[2023-07-03 23:57:55,820] INFO in app: path: /web/ | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 00:37:41,166] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18226
[2023-07-04 00:37:41,332] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:37:44,115] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18248
[2023-07-04 00:37:44,147] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:37:45,861] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2661
[2023-07-04 00:37:45,892] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/None | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-04 00:41:55,241] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2705
[2023-07-04 00:41:55,255] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/<_io.BytesIO | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-04 00:42:11,000] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-04 00:42:22,401] INFO in api_monitor_service: Image for url id - 1f6135b3-2dd6-48b5-81af-8522bb4fe48b added/update.
[2023-07-04 00:42:22,402] INFO in app: path: /web/upload_image | method: POST | status: 200 OK | size: 59
[2023-07-04 00:42:26,717] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-04 00:42:29,302] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-04 00:42:30,683] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18247
[2023-07-04 00:42:30,816] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:42:41,054] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18223
[2023-07-04 00:42:41,074] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:42:42,121] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 16770
[2023-07-04 00:42:42,157] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:42:44,546] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2705
[2023-07-04 00:42:44,560] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/<_io.BytesIO | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-04 00:42:50,151] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18247
[2023-07-04 00:42:50,183] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:42:51,499] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18223
[2023-07-04 00:42:51,520] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:42:52,009] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 16770
[2023-07-04 00:42:52,045] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 00:42:55,150] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2705
[2023-07-04 00:42:55,178] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/<_io.BytesIO | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-04 01:00:30,114] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2705
[2023-07-04 01:00:30,130] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/<_io.BytesIO | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-04 01:00:32,084] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18247
[2023-07-04 01:00:32,116] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:00:35,000] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18223
[2023-07-04 01:00:35,019] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:00:35,463] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 16770
[2023-07-04 01:00:35,495] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:00:37,620] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2705
[2023-07-04 01:00:37,634] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/<_io.BytesIO | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-04 01:01:20,157] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:02:12,536] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:03:01,286] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:03:25,263] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:04:47,913] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:06:19,642] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2730
[2023-07-04 01:06:19,688] INFO in app: path: /web/images/1f6135b3-2dd6-48b5-81af-8522bb4fe48b | method: GET | status: 200 OK | size: 46740
[2023-07-04 01:12:42,146] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2834
[2023-07-04 01:12:42,202] INFO in app: path: /web/images/1f6135b3-2dd6-48b5-81af-8522bb4fe48b | method: GET | status: 200 OK | size: 46740
[2023-07-04 01:13:19,653] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2834
[2023-07-04 01:13:19,697] INFO in app: path: /web/images/1f6135b3-2dd6-48b5-81af-8522bb4fe48b | method: GET | status: 200 OK | size: 46740
[2023-07-04 01:13:47,522] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2834
[2023-07-04 01:13:47,574] INFO in app: path: /web/images/1f6135b3-2dd6-48b5-81af-8522bb4fe48b | method: GET | status: 200 OK | size: 46740
[2023-07-04 01:14:11,933] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18247
[2023-07-04 01:14:12,161] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:14:14,405] INFO in app: path: /web/links/2dcd1ac9-48cb-4207-9659-352e64a1f881/view | method: GET | status: 200 OK | size: 2836
[2023-07-04 01:14:14,452] INFO in app: path: /web/images/2dcd1ac9-48cb-4207-9659-352e64a1f881 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:18:56,722] INFO in app: path: /web/links/2dcd1ac9-48cb-4207-9659-352e64a1f881/view | method: GET | status: 200 OK | size: 2836
[2023-07-04 01:18:56,796] INFO in app: path: /web/images/2dcd1ac9-48cb-4207-9659-352e64a1f881 | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:20:31,434] INFO in app: path: /web/links/2dcd1ac9-48cb-4207-9659-352e64a1f881/view | method: GET | status: 200 OK | size: 2836
[2023-07-04 01:20:31,483] INFO in app: path: /web/images/2dcd1ac9-48cb-4207-9659-352e64a1f881 | method: GET | status: 200 OK | size: 3
[2023-07-04 01:20:34,234] INFO in app: path: /web/links/2dcd1ac9-48cb-4207-9659-352e64a1f881/view | method: GET | status: 200 OK | size: 2836
[2023-07-04 01:20:34,394] INFO in app: path: /web/images/2dcd1ac9-48cb-4207-9659-352e64a1f881 | method: GET | status: 200 OK | size: 3
[2023-07-04 01:24:39,145] INFO in app: path: /web/links/2dcd1ac9-48cb-4207-9659-352e64a1f881/view | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-04 01:25:54,275] INFO in app: path: /web/links/2dcd1ac9-48cb-4207-9659-352e64a1f881/view | method: GET | status: 200 OK | size: 2752
[2023-07-04 01:25:59,983] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18223
[2023-07-04 01:26:00,145] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:26:00,409] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 16770
[2023-07-04 01:26:00,446] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:26:01,770] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2752
[2023-07-04 01:26:36,573] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-04 01:26:37,173] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18247
[2023-07-04 01:26:37,297] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:26:38,557] INFO in app: path: /web/links/2dcd1ac9-48cb-4207-9659-352e64a1f881/view | method: GET | status: 200 OK | size: 2752
[2023-07-04 01:26:40,124] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18247
[2023-07-04 01:26:40,148] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:26:42,165] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18223
[2023-07-04 01:26:42,200] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:26:42,640] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 16770
[2023-07-04 01:26:42,662] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 01:26:44,103] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2846
[2023-07-04 01:26:44,142] INFO in app: path: /web/images/1f6135b3-2dd6-48b5-81af-8522bb4fe48b | method: GET | status: 200 OK | size: 46740
[2023-07-04 01:26:49,361] INFO in app: path: /web/links/1f6135b3-2dd6-48b5-81af-8522bb4fe48b/view | method: GET | status: 200 OK | size: 2846
[2023-07-04 01:26:49,410] INFO in app: path: /web/images/1f6135b3-2dd6-48b5-81af-8522bb4fe48b | method: GET | status: 200 OK | size: 46740
[2023-07-04 01:26:52,430] INFO in app: path: /web/links/adffec6b-a0a1-497c-ac70-90402a2d0d28/view | method: GET | status: 200 OK | size: 2774
[2023-07-04 01:27:01,082] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-04 01:27:01,557] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-04 01:27:02,022] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5944
[2023-07-04 01:27:02,805] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18247
[2023-07-04 01:27:02,841] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:15,396] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 10:55:15,557] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:17,948] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 10:55:17,981] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:18,650] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 18921
[2023-07-04 10:55:18,673] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:20,778] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 10:55:20,812] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:21,306] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 10:55:21,332] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:23,766] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-04 10:55:25,274] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-04 10:55:25,930] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5831
[2023-07-04 10:55:27,763] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 10:55:27,786] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:51,701] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 10:55:51,748] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:55:52,517] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 18921
[2023-07-04 10:55:52,541] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:56:00,501] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 10:56:00,526] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:56:01,305] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 10:56:01,342] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:56:08,738] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-04 10:56:10,359] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 10:56:10,380] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:56:11,608] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-04 10:56:16,514] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 10:56:16,537] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:56:26,844] INFO in app: path: /web/new_link | method: GET | status: 200 OK | size: 4100
[2023-07-04 10:56:28,241] INFO in app: path: /web/upload_image | method: GET | status: 200 OK | size: 3555
[2023-07-04 10:56:28,738] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5761
[2023-07-04 10:56:35,178] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 10:56:35,206] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 10:56:36,322] INFO in app: path: /web/logs | method: GET | status: 200 OK | size: 5799
[2023-07-04 11:37:14,973] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 11:37:15,007] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:18,211] INFO in app: path: /web/links/3886cd66-2bc2-46b7-a87a-fe8ff5824420/view | method: GET | status: 200 OK | size: 2752
[2023-07-04 11:37:23,029] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 11:37:23,055] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:23,454] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 18921
[2023-07-04 11:37:23,488] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:24,607] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 11:37:24,628] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:25,024] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 11:37:25,058] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:26,082] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 11:37:26,109] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:26,453] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 18921
[2023-07-04 11:37:26,487] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:32,414] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 11:37:32,435] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:33,182] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 11:37:33,220] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:34,254] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 11:37:34,283] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:34,606] INFO in app: path: /web/links/3 | method: GET | status: 200 OK | size: 18921
[2023-07-04 11:37:34,647] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:37,309] INFO in app: path: /web/links/d35f8e9a-2477-4811-9ec4-c16d2cbe6088/view | method: GET | status: 200 OK | size: 2776
[2023-07-04 11:37:41,367] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 18797
[2023-07-04 11:37:41,403] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-04 11:37:41,827] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 18703
[2023-07-04 11:37:41,852] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
