[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 15:50:18,643 INFO Link https://pp-progress.ru available and update
file 2023-07-06 15:50:18,643 INFO Link https://pp-progress.ru available and update
file 2023-07-06 15:50:18,647 INFO Link https://power-greg.ru unavailable, status 404
file 2023-07-06 15:50:18,647 INFO Link https://power-greg.ru unavailable, status 404
file 2023-07-06 15:50:18,679 INFO Link https://potter-style.ru available and update
file 2023-07-06 15:50:18,679 INFO Link https://potter-style.ru available and update
file 2023-07-06 15:50:18,695 INFO Link https://pravilo-spb.ru unavailable, status 451
file 2023-07-06 15:50:18,695 INFO Link https://pravilo-spb.ru unavailable, status 451
file 2023-07-06 15:50:18,852 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 15:50:18,852 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 15:50:18,868 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 15:50:18,868 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 15:50:19,064 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 15:50:19,064 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 15:50:19,066 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 15:50:19,066 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 15:50:19,068 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 15:50:19,068 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 15:50:19,094 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 15:50:19,094 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 15:50:19,965 INFO Link https://powerok.ru available and update
file 2023-07-06 15:50:19,965 INFO Link https://powerok.ru available and update
file 2023-07-06 15:50:20,499 INFO Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 15:50:20,499 INFO Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 15:50:20,500 INFO Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 15:50:20,500 INFO Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 15:50:20,500 INFO Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 15:50:20,500 INFO Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 15:50:28,038 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 15:50:28,038 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 15:50:28,048 INFO Worker has completed the work: {'2**': 21, '!=2**': 4, 'exception': 5, 'deleted': 0}
file 2023-07-06 15:50:28,048 INFO Worker has completed the work: {'2**': 21, '!=2**': 4, 'exception': 5, 'deleted': 0}
file 2023-07-06 15:52:50,783 INFO Link https://poverka-siz.ru delete
file 2023-07-06 15:52:50,783 INFO Link https://poverim.ru delete
file 2023-07-06 15:52:50,784 INFO Link https://power-greg.ru delete
file 2023-07-06 15:52:50,785 INFO Link https://postelnoe-3d.ru delete
file 2023-07-06 15:52:50,785 INFO Link https://posterboom.ru delete
file 2023-07-06 15:52:50,785 INFO Link https://postoperator.ru delete
file 2023-07-06 15:52:50,786 INFO Link https://poverkasiz.ru delete
file 2023-07-06 15:52:50,786 INFO Link https://pozitivplus.ru delete
file 2023-07-06 15:52:50,786 INFO Link https://pravilo-spb.ru delete
file 2023-07-06 15:52:50,901 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 15:52:50,913 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 15:52:50,914 INFO Link https://potolki88.ru available and update
file 2023-07-06 15:52:50,915 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 15:52:50,920 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 15:52:50,923 INFO Link https://potrendim.ru available and update
file 2023-07-06 15:52:50,932 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 15:52:50,934 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 15:52:50,974 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 15:52:50,974 INFO Link https://potok-relax.ru available and update
file 2023-07-06 15:52:51,019 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 15:52:51,094 INFO Link https://potter-style.ru available and update
file 2023-07-06 15:52:51,119 INFO Link https://pp-progress.ru available and update
file 2023-07-06 15:52:51,262 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 15:52:51,265 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 15:52:51,418 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 15:52:51,515 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 15:52:51,550 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 15:52:51,566 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 15:52:52,208 INFO Link https://powerok.ru available and update
file 2023-07-06 15:53:01,099 INFO Link http://httpbin.org/delay/3 unavailable, status 504
file 2023-07-06 15:53:01,113 INFO Worker has completed the work: {'2**': 20, '!=2**': 1, 'exception': 0, 'deleted': 9}
file 2023-07-06 15:53:50,824 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 15:53:50,824 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 15:53:50,834 INFO Link https://potolki88.ru available and update
file 2023-07-06 15:53:50,834 INFO Link https://potolki88.ru available and update
file 2023-07-06 15:53:50,840 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 15:53:50,840 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 15:53:50,852 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 15:53:50,852 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 15:53:50,855 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 15:53:50,855 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 15:53:50,863 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 15:53:50,863 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 15:53:50,880 INFO Link https://potrendim.ru available and update
file 2023-07-06 15:53:50,880 INFO Link https://potrendim.ru available and update
file 2023-07-06 15:53:50,881 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 15:53:50,881 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 15:53:50,908 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 15:53:50,908 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 15:53:50,922 INFO Link https://potok-relax.ru available and update
file 2023-07-06 15:53:50,922 INFO Link https://potok-relax.ru available and update
file 2023-07-06 15:53:50,944 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 15:53:50,944 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 15:53:51,014 INFO Link https://pp-progress.ru available and update
file 2023-07-06 15:53:51,014 INFO Link https://pp-progress.ru available and update
file 2023-07-06 15:53:51,044 INFO Link https://potter-style.ru available and update
file 2023-07-06 15:53:51,044 INFO Link https://potter-style.ru available and update
file 2023-07-06 15:53:51,219 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 15:53:51,219 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 15:53:51,236 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 15:53:51,236 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 15:53:51,317 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 15:53:51,317 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 15:53:51,386 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 15:53:51,386 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 15:53:51,426 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 15:53:51,426 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 15:53:51,665 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 15:53:51,665 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 15:53:52,137 INFO Link https://powerok.ru available and update
file 2023-07-06 15:53:52,137 INFO Link https://powerok.ru available and update
file 2023-07-06 15:54:00,465 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 15:54:00,465 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 15:54:00,479 INFO Worker has completed the work: {'2**': 21, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-06 15:54:00,479 INFO Worker has completed the work: {'2**': 21, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-06 15:54:59,794 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 15:55:03,509 INFO path: /web/new_link | method: POST | status: 200 OK | size: 5958
file 2023-07-06 15:55:03,645 INFO Celery post urls - [https://postelnoe-3d.ru, https://posterboom.ru, https://postoperator.ru, https://poverim.ru, https://poverka-siz.ru, https://poverkasiz.ru, https://power-greg.ru, https://pozitivplus.ru, https://pravilo-spb.ru]
file 2023-07-06 15:55:35,643 INFO path: /web/logs | method: GET | status: 200 OK | size: 5672
file 2023-07-06 15:55:40,691 INFO path: /web/logs | method: GET | status: 200 OK | size: 5676
file 2023-07-06 15:55:45,732 INFO path: /web/logs | method: GET | status: 200 OK | size: 5683
file 2023-07-06 15:55:46,881 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3603
file 2023-07-06 15:58:33,745 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 15:58:34,554 INFO path: /web/links | method: GET | status: 200 OK | size: 21167
file 2023-07-06 15:58:34,702 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 15:58:41,783 INFO path: /web/links/897373b0-61d0-4dff-9450-d7854d64791d/view | method: GET | status: 200 OK | size: 2754
file 2023-07-06 15:58:43,279 INFO path: /web/links | method: GET | status: 200 OK | size: 21167
file 2023-07-06 15:58:43,305 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 15:58:49,388 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 15:58:50,343 INFO path: /web/links | method: GET | status: 200 OK | size: 21167
file 2023-07-06 15:58:50,374 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 15:59:49,701 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 15:59:53,638 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3603
file 2023-07-06 15:59:56,735 INFO path: /web/links | method: GET | status: 200 OK | size: 21167
file 2023-07-06 15:59:56,756 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:01:55,795 INFO path: /web/links | method: GET | status: 200 OK | size: 21164
file 2023-07-06 16:01:55,823 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:02:06,432 INFO path: /web/links | method: GET | status: 200 OK | size: 21164
file 2023-07-06 16:02:06,452 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:19:02,767 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:19:02,767 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:19:03,495 INFO path: /web/links | method: GET | status: 200 OK | size: 21166
file 2023-07-06 16:19:03,495 INFO path: /web/links | method: GET | status: 200 OK | size: 21166
file 2023-07-06 16:19:03,616 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:19:03,616 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:19:11,734 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:19:11,734 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:19:14,040 INFO path: /web/links | method: GET | status: 200 OK | size: 21166
file 2023-07-06 16:19:14,040 INFO path: /web/links | method: GET | status: 200 OK | size: 21166
file 2023-07-06 16:19:14,060 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:19:14,060 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:19:58,452 INFO Link https://poverka-siz.ru delete
file 2023-07-06 16:19:58,452 INFO Link https://power-greg.ru delete
file 2023-07-06 16:19:58,453 INFO Link https://posterboom.ru delete
file 2023-07-06 16:19:58,453 INFO Link https://pravilo-spb.ru delete
file 2023-07-06 16:19:58,454 INFO Link https://postelnoe-3d.ru delete
file 2023-07-06 16:19:58,455 INFO Link https://poverkasiz.ru delete
file 2023-07-06 16:19:58,455 INFO Link https://postoperator.ru delete
file 2023-07-06 16:19:58,456 INFO Link https://poverim.ru delete
file 2023-07-06 16:19:58,456 INFO Link https://pozitivplus.ru delete
file 2023-07-06 16:19:58,567 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:19:58,579 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:19:58,590 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:19:58,596 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:19:58,604 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:19:58,605 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:19:58,618 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:19:58,619 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:19:58,652 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:19:58,654 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:19:58,691 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:19:58,752 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:19:58,839 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:19:58,917 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:19:58,955 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:19:59,093 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:19:59,230 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:19:59,250 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 16:19:59,410 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:19:59,676 INFO Link https://powerok.ru available and update
file 2023-07-06 16:20:08,774 INFO Link http://httpbin.org/delay/3 unavailable, status 504
file 2023-07-06 16:20:08,792 INFO Worker has completed the work: {'2**': 20, '!=2**': 1, 'exception': 0, 'deleted': 9}
file 2023-07-06 16:20:45,433 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 16:20:45,433 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 16:20:45,570 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:20:45,570 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:20:45,772 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:20:45,772 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:20:46,622 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 16:20:46,622 INFO path: /web/links | method: GET | status: 200 OK | size: 21227
file 2023-07-06 16:20:46,648 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:20:46,648 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-06 16:20:58,245 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:20:58,247 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:20:58,267 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:20:58,274 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:20:58,276 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:20:58,280 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:20:58,291 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:20:58,303 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:20:58,314 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:20:58,316 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:20:58,355 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:20:58,454 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:20:58,495 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:20:58,624 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:20:58,753 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:20:58,849 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:20:58,909 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 16:20:58,921 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:20:59,027 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:20:59,347 INFO Link https://powerok.ru available and update
file 2023-07-06 16:21:08,445 INFO Link http://httpbin.org/delay/3 unavailable, status 504
file 2023-07-06 16:21:08,458 INFO Worker has completed the work: {'2**': 20, '!=2**': 1, 'exception': 0, 'deleted': 0}
file 2023-07-06 16:21:57,413 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:21:57,413 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4153
file 2023-07-06 16:21:58,144 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:21:58,149 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:21:58,154 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:21:58,170 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:21:58,174 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:21:58,184 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:21:58,197 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:21:58,200 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:21:58,228 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:21:58,231 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:21:58,288 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:21:58,331 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:21:58,412 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:21:58,539 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:21:58,576 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:21:58,629 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:21:58,712 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:21:58,815 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 16:21:59,133 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:21:59,241 INFO Link https://powerok.ru available and update
file 2023-07-06 16:22:01,640 INFO path: /web/new_link | method: POST | status: 200 OK | size: 5958
file 2023-07-06 16:22:01,640 INFO path: /web/new_link | method: POST | status: 200 OK | size: 5958
file 2023-07-06 16:22:01,798 INFO Celery post urls - [https://postelnoe-3d.ru, https://posterboom.ru, https://postoperator.ru, https://poverim.ru, https://poverka-siz.ru, https://poverkasiz.ru, https://power-greg.ru, https://pozitivplus.ru, https://pravilo-spb.ru]
file 2023-07-06 16:22:07,887 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 16:22:07,904 INFO Worker has completed the work: {'2**': 21, '!=2**': 0, 'exception': 0, 'deleted': 0}
file 2023-07-06 16:22:58,060 INFO Link https://pozitivplus.ru exception - (ConnectionKey(host='pozitivplus.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:22:58,126 INFO Link https://poverim.ru unavailable, status 403
file 2023-07-06 16:22:58,132 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:22:58,139 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:22:58,158 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:22:58,163 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:22:58,170 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:22:58,182 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:22:58,184 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:22:58,186 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:22:58,187 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:22:58,250 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:22:58,260 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:22:58,295 INFO Link https://posterboom.ru unavailable, status 404
file 2023-07-06 16:22:58,302 INFO Link https://power-greg.ru unavailable, status 404
file 2023-07-06 16:22:58,377 INFO Link https://pravilo-spb.ru unavailable, status 451
file 2023-07-06 16:22:58,399 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:22:58,473 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:22:58,520 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:22:58,583 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:22:58,619 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:22:58,696 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:22:58,713 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 16:22:58,829 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:22:58,987 INFO Link https://powerok.ru available and update
file 2023-07-06 16:23:00,158 INFO Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:23:00,160 INFO Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:23:00,161 INFO Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:23:05,530 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 16:23:08,346 INFO Link https://postoperator.ru exception - (ConnectionKey(host='postoperator.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:23:08,388 INFO Worker has completed the work: {'2**': 21, '!=2**': 4, 'exception': 5, 'deleted': 0}
file 2023-07-06 16:23:11,174 INFO path: /api/v1/monitor/links | method: GET | status: 200 OK | size: 450
file 2023-07-06 16:23:11,174 INFO path: /api/v1/monitor/links | method: GET | status: 200 OK | size: 450
file 2023-07-06 16:23:58,057 INFO Link https://pozitivplus.ru exception - (ConnectionKey(host='pozitivplus.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:23:58,123 INFO Link https://poverim.ru unavailable, status 403
file 2023-07-06 16:23:58,127 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:23:58,130 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:23:58,145 INFO Link https://postoperator.ru exception - (ConnectionKey(host='postoperator.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:23:58,149 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:23:58,173 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:23:58,180 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:23:58,185 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:23:58,186 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:23:58,189 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:23:58,211 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:23:58,262 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:23:58,280 INFO Link https://posterboom.ru unavailable, status 404
file 2023-07-06 16:23:58,289 INFO Link https://power-greg.ru unavailable, status 404
file 2023-07-06 16:23:58,341 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:23:58,394 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:23:58,498 INFO Link https://pravilo-spb.ru unavailable, status 451
file 2023-07-06 16:23:58,536 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:23:58,561 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:23:58,678 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:23:58,724 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:23:58,730 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
